la,popn_2223
Isle of Anglesey ,11648
Gwynedd ,19244
Conwy ,18159
Denbighshire ,17013
Flintshire ,27302
Wrexham ,24655
Powys ,20660
Ceredigion ,10246
Pembrokeshire ,20731
Carmarthenshire ,32341
Swansea ,41053
Neath Port Talbot ,24741
Bridgend ,25841
Vale of Glamorgan ,24863
Cardiff ,66864
Rhondda Cynon Taf ,43534
Merthyr Tydfil ,11177
Caerphilly ,32185
Blaenau Gwent ,11682
Torfaen ,17087
Monmouthshire ,14958
Newport ,32748
